id,self,state,name,startDate,endDate,completeDate,activatedDate,originBoardId,boardId,goal
42,https://issues.apache.org/jira/rest/agile/1.0/sprint/42,closed,Aurora Q4 Sprint 1,2014-10-06T23:30:52.276Z,2014-10-18T00:00:00.000Z,2014-10-20T19:05:49.508Z,2014-10-06T23:30:52.276Z,37.0,37,
46,https://issues.apache.org/jira/rest/agile/1.0/sprint/46,closed,Twitter Aurora Q4 Sprint 2,2014-10-20T22:15:20.926Z,2014-11-01T00:00:00.000Z,2014-11-04T00:40:11.921Z,2014-10-20T22:15:20.926Z,37.0,37,
52,https://issues.apache.org/jira/rest/agile/1.0/sprint/52,closed,Twitter Aurora Q4 Sprint 3,2014-11-04T19:39:52.782Z,2014-11-15T00:00:00.000Z,2014-11-17T20:27:42.620Z,2014-11-04T19:39:52.782Z,37.0,37,
53,https://issues.apache.org/jira/rest/agile/1.0/sprint/53,closed,Twitter Aurora Q4 Sprint 4,2014-11-17T21:30:25.004Z,2014-11-27T00:30:00.000Z,2014-12-01T19:53:59.192Z,2014-11-17T21:30:25.004Z,37.0,37,
59,https://issues.apache.org/jira/rest/agile/1.0/sprint/59,closed,Twitter Aurora Q4 Sprint 5,2014-12-01T22:00:38.451Z,2014-12-13T01:00:00.000Z,2014-12-15T17:53:01.481Z,2014-12-01T22:00:38.451Z,37.0,37,
62,https://issues.apache.org/jira/rest/agile/1.0/sprint/62,closed,Twitter Aurora Q4 Sprint 6,2014-12-16T02:30:00.000Z,2014-12-20T01:00:00.000Z,2015-01-17T21:57:49.896Z,2014-12-16T02:30:00.000Z,37.0,37,
73,https://issues.apache.org/jira/rest/agile/1.0/sprint/73,closed,Twitter Aurora Q1'15 Sprint 1,2015-01-20T23:45:37.752Z,2015-01-31T01:00:00.000Z,2015-01-31T04:56:09.757Z,2015-01-20T23:45:37.752Z,37.0,37,
76,https://issues.apache.org/jira/rest/agile/1.0/sprint/76,closed,Twitter Aurora Q1'15 Sprint 2,2015-02-03T01:00:43.696Z,2015-02-16T18:00:00.000Z,2015-02-17T19:26:29.557Z,2015-02-03T01:00:43.696Z,37.0,37,
85,https://issues.apache.org/jira/rest/agile/1.0/sprint/85,closed,Twitter Aurora Q1'15 Sprint 3,2015-02-19T00:00:39.843Z,2015-03-02T19:00:00.000Z,2015-03-02T17:46:34.082Z,2015-02-19T00:00:39.843Z,37.0,37,
92,https://issues.apache.org/jira/rest/agile/1.0/sprint/92,closed,Twitter Aurora Q1'15 Sprint 4,2015-03-02T23:00:23.464Z,2015-03-16T18:00:00.000Z,2015-03-16T20:33:03.182Z,2015-03-02T23:00:23.464Z,37.0,37,
100,https://issues.apache.org/jira/rest/agile/1.0/sprint/100,closed,Twitter Aurora Q1'15 Sprint 5,2015-03-16T22:15:14.061Z,2015-03-30T18:00:00.000Z,2015-03-31T03:53:00.622Z,2015-03-16T22:15:14.061Z,37.0,37,
105,https://issues.apache.org/jira/rest/agile/1.0/sprint/105,closed,Twitter Aurora Q1'15 Sprint 6,2015-03-31T23:00:51.147Z,2015-04-13T17:00:00.000Z,2015-04-13T16:40:10.821Z,2015-03-31T23:00:51.147Z,37.0,37,
112,https://issues.apache.org/jira/rest/agile/1.0/sprint/112,closed,Twitter Aurora Q2'15 Sprint 1,2015-04-13T23:17:16.496Z,2015-04-27T17:00:00.000Z,2015-04-27T16:12:15.392Z,2015-04-13T23:17:16.496Z,37.0,37,
117,https://issues.apache.org/jira/rest/agile/1.0/sprint/117,closed,Twitter Aurora Q2'15 Sprint 2,2015-04-27T21:20:18.633Z,2015-05-11T18:00:00.000Z,2015-05-11T16:26:28.054Z,2015-04-27T21:20:18.633Z,37.0,37,
127,https://issues.apache.org/jira/rest/agile/1.0/sprint/127,closed,Twitter Aurora Q2'15 Sprint 3,2015-05-11T20:59:06.081Z,2015-05-25T18:00:00.000Z,2015-05-26T18:44:04.537Z,2015-05-11T20:59:06.081Z,37.0,37,
131,https://issues.apache.org/jira/rest/agile/1.0/sprint/131,closed,Twitter Aurora Q2'15 Sprint 4,2015-05-26T19:40:42.729Z,2015-06-08T17:00:00.000Z,2015-06-05T19:05:36.219Z,2015-05-26T19:40:42.729Z,37.0,37,
139,https://issues.apache.org/jira/rest/agile/1.0/sprint/139,closed,Twitter Aurora Q2'15 Sprint 5,2015-06-08T18:00:04.642Z,2015-06-22T18:00:00.000Z,2015-06-22T18:30:37.563Z,2015-06-08T18:00:04.642Z,37.0,37,
151,https://issues.apache.org/jira/rest/agile/1.0/sprint/151,closed,Twitter Aurora Q2'15 Sprint 6,2015-06-22T23:00:59.672Z,2015-07-06T17:00:00.000Z,2015-07-06T20:09:56.159Z,2015-06-22T23:00:59.672Z,37.0,37,
156,https://issues.apache.org/jira/rest/agile/1.0/sprint/156,closed,Twitter Aurora Q2'15 Sprint 7,2015-07-06T23:00:46.647Z,2015-07-20T17:00:00.000Z,2015-07-20T20:07:52.273Z,2015-07-06T23:00:46.647Z,37.0,37,
160,https://issues.apache.org/jira/rest/agile/1.0/sprint/160,closed,Twitter Aurora Q2'15 Sprint 8,2015-07-21T17:45:14.952Z,2015-08-03T17:45:00.000Z,2015-08-03T17:15:40.292Z,2015-07-21T17:45:14.952Z,37.0,37,
163,https://issues.apache.org/jira/rest/agile/1.0/sprint/163,closed,Twitter Aurora Q2'15 Sprint 9,2015-08-03T17:00:28.757Z,2015-08-17T17:00:00.000Z,2015-08-17T17:00:42.362Z,2015-08-03T17:00:28.757Z,37.0,37,
174,https://issues.apache.org/jira/rest/agile/1.0/sprint/174,closed,Twitter Aurora Q2'15 Sprint 10,2015-08-17T16:35:47.458Z,2015-08-31T16:35:00.000Z,2015-08-31T16:38:22.417Z,2015-08-17T16:35:47.458Z,37.0,37,
179,https://issues.apache.org/jira/rest/agile/1.0/sprint/179,closed,Twitter Aurora Q3'15 Sprint 11,2015-09-01T15:53:57.824Z,2015-09-15T15:53:00.000Z,2015-09-14T16:36:21.033Z,2015-09-01T15:53:57.824Z,37.0,37,
190,https://issues.apache.org/jira/rest/agile/1.0/sprint/190,closed,Twitter Aurora Q3'15 Sprint 12,2015-09-14T21:56:51.008Z,2015-09-28T21:56:00.000Z,2015-09-28T16:55:05.545Z,2015-09-14T21:56:51.008Z,37.0,37,
191,https://issues.apache.org/jira/rest/agile/1.0/sprint/191,closed,Twitter Aurora Q4'15 Sprint 13,2015-09-28T20:49:24.314Z,2015-10-12T20:49:00.000Z,2015-10-09T19:56:21.643Z,2015-09-28T20:49:24.314Z,37.0,37,
197,https://issues.apache.org/jira/rest/agile/1.0/sprint/197,closed,Twitter Aurora Q4'15 Sprint 14,2015-10-13T17:21:38.400Z,2015-10-27T17:21:00.000Z,2015-10-26T16:36:28.505Z,2015-10-13T17:21:38.400Z,37.0,37,
203,https://issues.apache.org/jira/rest/agile/1.0/sprint/203,closed,Twitter Aurora Q4'15 Sprint 15,2015-10-26T23:28:58.962Z,2015-11-09T23:28:00.000Z,2015-11-06T21:52:14.524Z,2015-10-26T23:28:58.962Z,37.0,37,
211,https://issues.apache.org/jira/rest/agile/1.0/sprint/211,closed,Twitter Aurora Q4'15 Sprint 16,2015-11-10T21:58:15.722Z,2015-11-24T21:58:00.000Z,2015-11-21T17:32:21.730Z,2015-11-10T21:58:15.722Z,37.0,37,
212,https://issues.apache.org/jira/rest/agile/1.0/sprint/212,closed,Twitter Aurora Q1'16 Sprint 17,2016-01-20T01:00:56.577Z,2016-02-03T01:00:00.000Z,2016-02-01T16:58:19.446Z,2016-01-20T01:00:56.577Z,37.0,37,
220,https://issues.apache.org/jira/rest/agile/1.0/sprint/220,closed,Twitter Aurora Q1'16 Sprint 18,2016-02-02T18:48:10.744Z,2016-02-16T18:48:00.000Z,2016-02-16T16:43:45.759Z,2016-02-02T18:48:10.744Z,37.0,37,
223,https://issues.apache.org/jira/rest/agile/1.0/sprint/223,closed,Twitter Aurora Q2'16 Sprint 19,2016-02-17T21:45:27.987Z,2016-03-02T21:45:00.000Z,2016-06-13T16:38:22.921Z,2016-02-17T21:45:27.987Z,37.0,37,
243,https://issues.apache.org/jira/rest/agile/1.0/sprint/243,closed,Twitter Aurora Q2'16 Sprint 20,2016-08-31T16:01:36.398Z,2016-09-14T16:01:00.000Z,2016-09-12T21:10:29.228Z,2016-08-31T16:01:36.398Z,37.0,37,
250,https://issues.apache.org/jira/rest/agile/1.0/sprint/250,active,Twitter Aurora Q2'16 Sprint 21,2016-09-14T16:16:01.202Z,2016-09-28T16:16:00.000Z,,2016-09-14T16:16:01.202Z,37.0,37,
7,https://issues.apache.org/jira/rest/agile/1.0/sprint/7,closed,Q2 Sprint 1,2014-05-12T21:26:22.322Z,2014-05-17T00:00:00.000Z,2014-05-19T19:11:51.658Z,2014-05-12T21:26:22.322Z,37.0,37,
11,https://issues.apache.org/jira/rest/agile/1.0/sprint/11,closed,Q2 Sprint 2,2014-05-19T19:00:10.084Z,2014-05-24T00:00:00.000Z,2014-06-02T19:39:27.844Z,2014-05-19T19:00:10.084Z,37.0,37,
13,https://issues.apache.org/jira/rest/agile/1.0/sprint/13,closed,Q2 Sprint 3,2014-05-31T00:00:30.253Z,2014-06-12T00:00:00.000Z,2014-06-13T23:05:05.267Z,2014-05-31T00:00:30.253Z,35.0,37,
15,https://issues.apache.org/jira/rest/agile/1.0/sprint/15,closed,Q2 Sprint 3,2014-06-02T19:00:46.818Z,2014-06-07T00:00:00.000Z,2014-07-14T16:51:27.048Z,2014-06-02T19:00:46.818Z,37.0,37,
23,https://issues.apache.org/jira/rest/agile/1.0/sprint/23,closed,Q3 Sprint 1,2014-07-15T05:43:31.920Z,2014-07-19T00:00:00.000Z,2014-07-25T16:28:42.789Z,2014-07-15T05:43:31.920Z,37.0,37,
26,https://issues.apache.org/jira/rest/agile/1.0/sprint/26,closed,Aurora Q3 Sprint 2,2014-09-08T20:30:00.000Z,2014-09-20T00:00:00.000Z,2014-09-23T18:34:57.335Z,2014-09-08T20:30:00.000Z,37.0,37,
39,https://issues.apache.org/jira/rest/agile/1.0/sprint/39,closed,Aurora Q3 Sprint 3,2014-09-24T00:00:57.173Z,2014-10-04T00:00:00.000Z,2014-10-06T16:57:56.483Z,2014-09-24T00:00:57.173Z,37.0,37,
42,https://issues.apache.org/jira/rest/agile/1.0/sprint/42,closed,Aurora Q4 Sprint 1,2014-10-06T23:30:52.276Z,2014-10-18T00:00:00.000Z,2014-10-20T19:05:49.508Z,2014-10-06T23:30:52.276Z,37.0,37,
46,https://issues.apache.org/jira/rest/agile/1.0/sprint/46,closed,Twitter Aurora Q4 Sprint 2,2014-10-20T22:15:20.926Z,2014-11-01T00:00:00.000Z,2014-11-04T00:40:11.921Z,2014-10-20T22:15:20.926Z,37.0,37,
52,https://issues.apache.org/jira/rest/agile/1.0/sprint/52,closed,Twitter Aurora Q4 Sprint 3,2014-11-04T19:39:52.782Z,2014-11-15T00:00:00.000Z,2014-11-17T20:27:42.620Z,2014-11-04T19:39:52.782Z,37.0,37,
53,https://issues.apache.org/jira/rest/agile/1.0/sprint/53,closed,Twitter Aurora Q4 Sprint 4,2014-11-17T21:30:25.004Z,2014-11-27T00:30:00.000Z,2014-12-01T19:53:59.192Z,2014-11-17T21:30:25.004Z,37.0,37,
59,https://issues.apache.org/jira/rest/agile/1.0/sprint/59,closed,Twitter Aurora Q4 Sprint 5,2014-12-01T22:00:38.451Z,2014-12-13T01:00:00.000Z,2014-12-15T17:53:01.481Z,2014-12-01T22:00:38.451Z,37.0,37,
62,https://issues.apache.org/jira/rest/agile/1.0/sprint/62,closed,Twitter Aurora Q4 Sprint 6,2014-12-16T02:30:00.000Z,2014-12-20T01:00:00.000Z,2015-01-17T21:57:49.896Z,2014-12-16T02:30:00.000Z,37.0,37,
73,https://issues.apache.org/jira/rest/agile/1.0/sprint/73,closed,Twitter Aurora Q1'15 Sprint 1,2015-01-20T23:45:37.752Z,2015-01-31T01:00:00.000Z,2015-01-31T04:56:09.757Z,2015-01-20T23:45:37.752Z,37.0,37,
76,https://issues.apache.org/jira/rest/agile/1.0/sprint/76,closed,Twitter Aurora Q1'15 Sprint 2,2015-02-03T01:00:43.696Z,2015-02-16T18:00:00.000Z,2015-02-17T19:26:29.557Z,2015-02-03T01:00:43.696Z,37.0,37,
85,https://issues.apache.org/jira/rest/agile/1.0/sprint/85,closed,Twitter Aurora Q1'15 Sprint 3,2015-02-19T00:00:39.843Z,2015-03-02T19:00:00.000Z,2015-03-02T17:46:34.082Z,2015-02-19T00:00:39.843Z,37.0,37,
92,https://issues.apache.org/jira/rest/agile/1.0/sprint/92,closed,Twitter Aurora Q1'15 Sprint 4,2015-03-02T23:00:23.464Z,2015-03-16T18:00:00.000Z,2015-03-16T20:33:03.182Z,2015-03-02T23:00:23.464Z,37.0,37,
100,https://issues.apache.org/jira/rest/agile/1.0/sprint/100,closed,Twitter Aurora Q1'15 Sprint 5,2015-03-16T22:15:14.061Z,2015-03-30T18:00:00.000Z,2015-03-31T03:53:00.622Z,2015-03-16T22:15:14.061Z,37.0,37,
105,https://issues.apache.org/jira/rest/agile/1.0/sprint/105,closed,Twitter Aurora Q1'15 Sprint 6,2015-03-31T23:00:51.147Z,2015-04-13T17:00:00.000Z,2015-04-13T16:40:10.821Z,2015-03-31T23:00:51.147Z,37.0,37,
112,https://issues.apache.org/jira/rest/agile/1.0/sprint/112,closed,Twitter Aurora Q2'15 Sprint 1,2015-04-13T23:17:16.496Z,2015-04-27T17:00:00.000Z,2015-04-27T16:12:15.392Z,2015-04-13T23:17:16.496Z,37.0,37,
117,https://issues.apache.org/jira/rest/agile/1.0/sprint/117,closed,Twitter Aurora Q2'15 Sprint 2,2015-04-27T21:20:18.633Z,2015-05-11T18:00:00.000Z,2015-05-11T16:26:28.054Z,2015-04-27T21:20:18.633Z,37.0,37,
127,https://issues.apache.org/jira/rest/agile/1.0/sprint/127,closed,Twitter Aurora Q2'15 Sprint 3,2015-05-11T20:59:06.081Z,2015-05-25T18:00:00.000Z,2015-05-26T18:44:04.537Z,2015-05-11T20:59:06.081Z,37.0,37,
131,https://issues.apache.org/jira/rest/agile/1.0/sprint/131,closed,Twitter Aurora Q2'15 Sprint 4,2015-05-26T19:40:42.729Z,2015-06-08T17:00:00.000Z,2015-06-05T19:05:36.219Z,2015-05-26T19:40:42.729Z,37.0,37,
139,https://issues.apache.org/jira/rest/agile/1.0/sprint/139,closed,Twitter Aurora Q2'15 Sprint 5,2015-06-08T18:00:04.642Z,2015-06-22T18:00:00.000Z,2015-06-22T18:30:37.563Z,2015-06-08T18:00:04.642Z,37.0,37,
151,https://issues.apache.org/jira/rest/agile/1.0/sprint/151,closed,Twitter Aurora Q2'15 Sprint 6,2015-06-22T23:00:59.672Z,2015-07-06T17:00:00.000Z,2015-07-06T20:09:56.159Z,2015-06-22T23:00:59.672Z,37.0,37,
156,https://issues.apache.org/jira/rest/agile/1.0/sprint/156,closed,Twitter Aurora Q2'15 Sprint 7,2015-07-06T23:00:46.647Z,2015-07-20T17:00:00.000Z,2015-07-20T20:07:52.273Z,2015-07-06T23:00:46.647Z,37.0,37,
160,https://issues.apache.org/jira/rest/agile/1.0/sprint/160,closed,Twitter Aurora Q2'15 Sprint 8,2015-07-21T17:45:14.952Z,2015-08-03T17:45:00.000Z,2015-08-03T17:15:40.292Z,2015-07-21T17:45:14.952Z,37.0,37,
163,https://issues.apache.org/jira/rest/agile/1.0/sprint/163,closed,Twitter Aurora Q2'15 Sprint 9,2015-08-03T17:00:28.757Z,2015-08-17T17:00:00.000Z,2015-08-17T17:00:42.362Z,2015-08-03T17:00:28.757Z,37.0,37,
174,https://issues.apache.org/jira/rest/agile/1.0/sprint/174,closed,Twitter Aurora Q2'15 Sprint 10,2015-08-17T16:35:47.458Z,2015-08-31T16:35:00.000Z,2015-08-31T16:38:22.417Z,2015-08-17T16:35:47.458Z,37.0,37,
179,https://issues.apache.org/jira/rest/agile/1.0/sprint/179,closed,Twitter Aurora Q3'15 Sprint 11,2015-09-01T15:53:57.824Z,2015-09-15T15:53:00.000Z,2015-09-14T16:36:21.033Z,2015-09-01T15:53:57.824Z,37.0,37,
190,https://issues.apache.org/jira/rest/agile/1.0/sprint/190,closed,Twitter Aurora Q3'15 Sprint 12,2015-09-14T21:56:51.008Z,2015-09-28T21:56:00.000Z,2015-09-28T16:55:05.545Z,2015-09-14T21:56:51.008Z,37.0,37,
191,https://issues.apache.org/jira/rest/agile/1.0/sprint/191,closed,Twitter Aurora Q4'15 Sprint 13,2015-09-28T20:49:24.314Z,2015-10-12T20:49:00.000Z,2015-10-09T19:56:21.643Z,2015-09-28T20:49:24.314Z,37.0,37,
197,https://issues.apache.org/jira/rest/agile/1.0/sprint/197,closed,Twitter Aurora Q4'15 Sprint 14,2015-10-13T17:21:38.400Z,2015-10-27T17:21:00.000Z,2015-10-26T16:36:28.505Z,2015-10-13T17:21:38.400Z,37.0,37,
203,https://issues.apache.org/jira/rest/agile/1.0/sprint/203,closed,Twitter Aurora Q4'15 Sprint 15,2015-10-26T23:28:58.962Z,2015-11-09T23:28:00.000Z,2015-11-06T21:52:14.524Z,2015-10-26T23:28:58.962Z,37.0,37,
211,https://issues.apache.org/jira/rest/agile/1.0/sprint/211,closed,Twitter Aurora Q4'15 Sprint 16,2015-11-10T21:58:15.722Z,2015-11-24T21:58:00.000Z,2015-11-21T17:32:21.730Z,2015-11-10T21:58:15.722Z,37.0,37,
212,https://issues.apache.org/jira/rest/agile/1.0/sprint/212,closed,Twitter Aurora Q1'16 Sprint 17,2016-01-20T01:00:56.577Z,2016-02-03T01:00:00.000Z,2016-02-01T16:58:19.446Z,2016-01-20T01:00:56.577Z,37.0,37,
220,https://issues.apache.org/jira/rest/agile/1.0/sprint/220,closed,Twitter Aurora Q1'16 Sprint 18,2016-02-02T18:48:10.744Z,2016-02-16T18:48:00.000Z,2016-02-16T16:43:45.759Z,2016-02-02T18:48:10.744Z,37.0,37,
223,https://issues.apache.org/jira/rest/agile/1.0/sprint/223,closed,Twitter Aurora Q2'16 Sprint 19,2016-02-17T21:45:27.987Z,2016-03-02T21:45:00.000Z,2016-06-13T16:38:22.921Z,2016-02-17T21:45:27.987Z,37.0,37,
243,https://issues.apache.org/jira/rest/agile/1.0/sprint/243,closed,Twitter Aurora Q2'16 Sprint 20,2016-08-31T16:01:36.398Z,2016-09-14T16:01:00.000Z,2016-09-12T21:10:29.228Z,2016-08-31T16:01:36.398Z,37.0,37,
250,https://issues.apache.org/jira/rest/agile/1.0/sprint/250,active,Twitter Aurora Q2'16 Sprint 21,2016-09-14T16:16:01.202Z,2016-09-28T16:16:00.000Z,,2016-09-14T16:16:01.202Z,37.0,37,
462,https://issues.apache.org/jira/rest/agile/1.0/sprint/462,closed,Apache DLab release 2.1,2019-01-15T17:07:50.843Z,2019-01-31T17:07:00.000Z,2019-06-10T10:52:02.330Z,2019-01-15T17:07:50.843Z,307.0,307,
469,https://issues.apache.org/jira/rest/agile/1.0/sprint/469,closed,Apache DLab release 2.2,2019-01-25T02:16:40.016Z,2019-04-08T02:16:00.000Z,2019-12-18T10:54:40.177Z,2019-01-25T02:16:40.016Z,307.0,307,
525,https://issues.apache.org/jira/rest/agile/1.0/sprint/525,closed,Apache DLab release 2.3,2019-12-11T11:07:00.000Z,2020-04-24T11:07:00.000Z,2020-05-06T15:31:01.962Z,2019-12-11T11:07:00.000Z,307.0,307,
569,https://issues.apache.org/jira/rest/agile/1.0/sprint/569,closed,Apache DLab release 2.4,2020-02-14T10:36:00.000Z,2020-08-31T10:36:00.000Z,2020-09-16T08:50:03.186Z,2020-02-14T10:36:00.000Z,307.0,307,"Bucket browser, Update software (migration to ubuntu 18.04), Audit, Custom images for GCP, Support different versions of library installation, support monthly quote"
607,https://issues.apache.org/jira/rest/agile/1.0/sprint/607,closed,Apache DataLab release 2.5,2020-08-10T15:39:00.000Z,2021-06-25T15:39:00.000Z,2021-07-20T07:05:09.512Z,2020-08-10T15:39:00.000Z,307.0,307,"Py3 (bugs fixing), Recreate Edge (back-end is not done), Localization (done), Production preparation?, Quality control (done), Augment administrative page (bugs fixing), Deploy on GKE (should be tested), Update third-party software (bugs fixing), GPU usage for Jupyter/Dataproc on GCP (done)"
614,https://issues.apache.org/jira/rest/agile/1.0/sprint/614,closed,Apache DataLab release 2.5.1,2021-07-14T15:17:00.000Z,2021-09-30T09:17:00.000Z,2021-11-24T11:18:32.222Z,2021-07-14T15:17:00.000Z,307.0,307,
653,https://issues.apache.org/jira/rest/agile/1.0/sprint/653,closed,Apache DataLab release 2.5.2,2021-11-24T11:19:00.000Z,2022-03-31T05:19:00.000Z,2022-04-01T06:55:48.963Z,2021-11-24T11:19:39.499Z,307.0,307,
699,https://issues.apache.org/jira/rest/agile/1.0/sprint/699,closed,DataLab release 2.6.0 Sprint 0,2022-04-01T10:21:00.000Z,2023-06-04T10:21:00.000Z,2022-07-06T12:09:08.961Z,2022-04-01T06:56:06.989Z,307.0,307,"Sprint 1. View images
Sprint 2. Share images
Sprint 1-2. Azure HD Insight"
723,https://issues.apache.org/jira/rest/agile/1.0/sprint/723,closed,Release 2.6.0,2022-07-06T09:51:00.000Z,2022-09-28T09:51:00.000Z,2022-07-06T11:51:01.079Z,2022-05-27T11:36:21.400Z,307.0,307,
724,https://issues.apache.org/jira/rest/agile/1.0/sprint/724,closed,Release 2.6.0 Sprint 1,2022-07-06T13:37:00.000Z,2022-07-19T13:37:00.000Z,2022-07-20T09:47:22.104Z,2022-07-06T10:30:20.278Z,307.0,307,"Finalization of the 1st version of ""View and Share image"" feature for Mentorship Program"
725,https://issues.apache.org/jira/rest/agile/1.0/sprint/725,closed,Release 2.6.0 Sprint 2,2022-07-20T13:37:00.000Z,2022-08-02T13:37:00.000Z,2022-08-04T14:00:06.516Z,2022-07-20T09:45:29.913Z,307.0,307,Develop 2d iteration (more advanced) of “Share image” feature
726,https://issues.apache.org/jira/rest/agile/1.0/sprint/726,closed,Release 2.6.0 Sprint 3,2022-08-04T13:40:00.000Z,2022-08-16T13:40:00.000Z,2022-08-17T10:17:48.492Z,2022-08-04T11:41:59.399Z,307.0,307,Deploy new feature “View & Share images” to Mentorship Programme
727,https://issues.apache.org/jira/rest/agile/1.0/sprint/727,closed,Release 2.6.0 Sprint 4,2022-08-17T13:40:00.000Z,2022-08-30T13:40:00.000Z,2022-08-31T06:51:21.430Z,2022-08-17T09:53:01.218Z,307.0,307,Add “Terminate image” function for Regular Users
728,https://issues.apache.org/jira/rest/agile/1.0/sprint/728,closed,Release 2.6.0 Sprint 5,2022-08-31T13:40:00.000Z,2022-09-13T13:40:00.000Z,2022-09-14T07:27:59.325Z,2022-08-31T07:35:47.781Z,307.0,307,Add ability to share images with selected users
729,https://issues.apache.org/jira/rest/agile/1.0/sprint/729,closed,Release 2.6.0 Sprint 6,2022-09-14T13:41:00.000Z,2022-09-27T13:41:00.000Z,2022-09-28T10:28:43.474Z,2022-09-14T09:12:08.086Z,307.0,307,Finalize all before release 2.6.0. (Image Feature & Azure HDInsight)
730,https://issues.apache.org/jira/rest/agile/1.0/sprint/730,active,Release 2.6.0 Sprint 7,2022-09-28T13:41:00.000Z,2022-10-11T13:41:00.000Z,,2022-09-28T09:28:09.019Z,307.0,307,Deploy MLFlow integration for WPM & Release 2.6.0. version of DataLab (internal)
752,https://issues.apache.org/jira/rest/agile/1.0/sprint/752,future,Sprint 8,2022-10-12T16:05:00.000Z,2022-10-18T16:05:00.000Z,,,307.0,307,Ideation Sprint
738,https://issues.apache.org/jira/rest/agile/1.0/sprint/738,future,Release Backlog,,,,,307.0,307,
750,https://issues.apache.org/jira/rest/agile/1.0/sprint/750,future,Backlog: To be groomed,,,,,307.0,307,
605,https://issues.apache.org/jira/rest/agile/1.0/sprint/605,active,Release 1.5.1,2021-05-01T16:06:32.542Z,2021-06-30T16:06:00.000Z,,2021-05-01T16:06:32.542Z,236.0,236,
496,https://issues.apache.org/jira/rest/agile/1.0/sprint/496,closed,File Node Refactor Sprint,2019-03-26T03:08:28.612Z,2019-04-16T03:08:00.000Z,2020-05-06T09:12:45.716Z,2019-03-26T03:08:28.612Z,308.0,308,Let  FileNode Processor readable!
606,https://issues.apache.org/jira/rest/agile/1.0/sprint/606,closed,2021-05-17,2020-05-06T11:09:34.049Z,2020-05-27T11:09:00.000Z,2021-09-03T05:55:42.638Z,2020-05-06T11:09:34.049Z,308.0,308,
635,https://issues.apache.org/jira/rest/agile/1.0/sprint/635,closed,2021-05-10,2021-05-10T01:14:04.083Z,2021-05-17T01:14:00.000Z,2021-09-03T05:53:43.172Z,2021-05-10T01:14:04.083Z,308.0,308,
